ua=AptvPlayer/1.3.3
.央视频道,#genre#
 天蓝专业精炼,http://148.135.93.213:81/live/huya/22810185
 星空、内蒙美食小群,http://148.135.93.213:81/live/huya/199918
 xX川柔欣Xx,http://148.135.93.213:81/live/huya/15999618
 正恒、顶呱呱,http://148.135.93.213:81/live/huya/24996040
 BTM-阿健,http://148.135.93.213:81/live/huya/23061225
 KN-小奶油,http://148.135.93.213:81/live/huya/27841646
 小溪神【恋之微风】,http://148.135.93.213:81/live/huya/22896115
 仙女-大梦想家,http://148.135.93.213:81/live/huya/22370351
 微竞-十年锐雯,http://148.135.93.213:81/live/huya/391608
 MK-电子厂,http://148.135.93.213:81/live/huya/20193215
 星梦-凉歌,http://148.135.93.213:81/live/huya/26487843
 新颖-Cc,http://148.135.93.213:81/live/huya/18065569
 葵酱o3o,http://148.135.93.213:81/live/huya/645769
 呸哥【四指身法婉儿】,http://148.135.93.213:81/live/huya/15853642
 LING-浔一,http://148.135.93.213:81/live/huya/238910
 AzZ丶渣渣飞,http://148.135.93.213:81/live/huya/918820
 酷玩电竞俱乐部24h,http://148.135.93.213:81/live/huya/27875126
 盛世-晚晚星河,http://148.135.93.213:81/live/huya/221485
 九洲丶阿灿,http://148.135.93.213:81/live/huya/27888646
 乐动-刘天天【哇塞】,http://148.135.93.213:81/live/huya/517150
 零度-温暖暖,http://148.135.93.213:81/live/huya/22359468
 铭创-小慧仔【邮妹】,http://148.135.93.213:81/live/huya/392149
 Tt-虎牙后宫,http://148.135.93.213:81/live/huya/26623467
 狂鸟丶【海洋】-90327,http://148.135.93.213:81/live/huya/513730
 渣77,http://148.135.93.213:81/live/huya/16843607
 百川-周大炮,http://148.135.93.213:81/live/huya/297763
 环星-甜茶,http://148.135.93.213:81/live/huya/253819
 huya、胖胖龙,http://148.135.93.213:81/live/huya/28275679
 柳岩大美女,http://148.135.93.213:81/live/huya/17953661
 晨星-滨少德莱文,http://148.135.93.213:81/live/huya/372638
 盛世-赵德柱,http://148.135.93.213:81/live/huya/27701491
 正恒-艾薇,http://148.135.93.213:81/live/huya/27925330
 哆乃C萌、赢城,http://148.135.93.213:81/live/huya/517133
 让安安圈点吧,http://148.135.93.213:81/live/huya/28312572
 祥瑞-希望葫芦娃,http://148.135.93.213:81/live/huya/606184
 玩味-一念初见,http://148.135.93.213:81/live/huya/21114688
 Yx丶青衣【强】,http://148.135.93.213:81/live/huya/271562
 久帝-树哥,http://148.135.93.213:81/live/huya/18675461
 永恒-幼蜜,http://148.135.93.213:81/live/huya/26575183
 HYZ-野子,http://148.135.93.213:81/live/huya/703613
 Am-路过人间,http://148.135.93.213:81/live/huya/27907465
 相依丶心安,http://148.135.93.213:81/live/huya/11856418
 yM-私人鱼塘,http://148.135.93.213:81/live/huya/28149298
 ZY-小舟,http://148.135.93.213:81/live/huya/27219382
 一沐【国一玄策】,http://148.135.93.213:81/live/huya/15131226
 魔王北、,http://148.135.93.213:81/live/huya/19074183
 逐星-青青草原-,http://148.135.93.213:81/live/huya/28223531
 天众丶桃子【黑桃】,http://148.135.93.213:81/live/huya/631293
 梦境-北顾【人情世顾】,http://148.135.93.213:81/live/huya/16964390
 视觉丶夜倾舞,http://148.135.93.213:81/live/huya/573246
 梦境-北北【国服露露】,http://148.135.93.213:81/live/huya/24324942
 零度-余念,http://148.135.93.213:81/live/huya/18955585
 盛世-上心,http://148.135.93.213:81/live/huya/381756
 Deer-白色玫瑰,http://148.135.93.213:81/live/huya/24367450
 DK-今白,http://148.135.93.213:81/live/huya/253816
 ZY-小逸神,http://148.135.93.213:81/live/huya/27435180
 蜜蜂-如约而至,http://148.135.93.213:81/live/huya/26668491
 正恒RM丶懒倩倩,http://148.135.93.213:81/live/huya/11039285
 老佳,http://148.135.93.213:81/live/huya/959242
 ZY-亦风,http://148.135.93.213:81/live/huya/27869023
 亿凡-疯子,http://148.135.93.213:81/live/huya/18464704
 知卿-笙,http://148.135.93.213:81/live/huya/18750178
 乐享丶欣欣子,http://148.135.93.213:81/live/huya/26171880
 BTM-奈奈熙,http://148.135.93.213:81/live/huya/16910577
 EM-阿清,http://148.135.93.213:81/live/huya/27878784
 天雅丶雅漠,http://148.135.93.213:81/live/huya/10224475
 烟雨丶书涵,http://148.135.93.213:81/live/huya/18639624
 LY丶温柔糖,http://148.135.93.213:81/live/huya/26801267
 尤可姐姐,http://148.135.93.213:81/live/huya/28252588
 一朵鱼【企鹅】,http://148.135.93.213:81/live/huya/18044370
 爆爆c,http://148.135.93.213:81/live/huya/23869149
 Ae丶阿朋【人情世故】,http://148.135.93.213:81/live/huya/17261930
 梦寻-七迁,http://148.135.93.213:81/live/huya/25891632
 零度,http://148.135.93.213:81/live/huya/347511
 梦境-子舒,http://148.135.93.213:81/live/huya/17461414
 织梦-烟儿,http://148.135.93.213:81/live/huya/712164
 红厂-念念不忘,http://148.135.93.213:81/live/huya/5161
 【瑶池】琳达baby,http://148.135.93.213:81/live/huya/27781135
 集梦表妹【116】,http://148.135.93.213:81/live/huya/28149547
 Ck-小妲己,http://148.135.93.213:81/live/huya/25833951
 小欧,http://148.135.93.213:81/live/huya/23014917
 嘟嘟了个嘟嘟呀,http://148.135.93.213:81/live/huya/631402
 TIME-老板我甜,http://148.135.93.213:81/live/huya/20586887
 AEL-艾尔琳,http://148.135.93.213:81/live/huya/24737415
 Hot-卡卡,http://148.135.93.213:81/live/huya/27533505
 虎牙丶不知名打野,http://148.135.93.213:81/live/huya/26954929
 野王铠,http://148.135.93.213:81/live/huya/591375
 零度丶一心,http://148.135.93.213:81/live/huya/24048209
 DK-四季予你-飞萌然,http://148.135.93.213:81/live/huya/520549
 【澳音】嗨皮-Girl女团,http://148.135.93.213:81/live/huya/712902
 正恒丶安若儿,http://148.135.93.213:81/live/huya/691217
 kamikamiO,http://148.135.93.213:81/live/huya/282401
 Am-错位时空,http://148.135.93.213:81/live/huya/25802224
 嘉乐-江川川,http://148.135.93.213:81/live/huya/16093711
 RH-奶兔,http://148.135.93.213:81/live/huya/19254910
 微竞-荣丶90088,http://148.135.93.213:81/live/huya/732489
 O2-小海疼,http://148.135.93.213:81/live/huya/126510
 逸鹿-人間倾城,http://148.135.93.213:81/live/huya/27325768
 JF-与你相遇,http://148.135.93.213:81/live/huya/25913702
 LING-王祖甜,http://148.135.93.213:81/live/huya/317205
 欢乐丶韩天尊,http://148.135.93.213:81/live/huya/26416638
 Kos-解忧客栈-冰哥冠,http://148.135.93.213:81/live/huya/25479257
 ZY-小航,http://148.135.93.213:81/live/huya/27590223
 格越-季林,http://148.135.93.213:81/live/huya/27950498
 聚梦-十二画,http://148.135.93.213:81/live/huya/213529
 月灵-半点红唇,http://148.135.93.213:81/live/huya/23948226
 永恒-金豆豆,http://148.135.93.213:81/live/huya/20208319
 EDG天荒,http://148.135.93.213:81/live/huya/631334
 玩味-一见倾心,http://148.135.93.213:81/live/huya/22793662
 黄奕杰-【火】,http://148.135.93.213:81/live/huya/238017
 ---晴---,http://148.135.93.213:81/live/huya/15748277
 QC--小白菜,http://148.135.93.213:81/live/huya/27570375
 一只兔宝宝【揽秀】,http://148.135.93.213:81/live/huya/491247
 Am-再难遇我,http://148.135.93.213:81/live/huya/224675
 钦羽、,http://148.135.93.213:81/live/huya/19277336
 AQ-茶颜悦色-易总冠,http://148.135.93.213:81/live/huya/24781954
 微山湖户外【赖四】,http://148.135.93.213:81/live/huya/92535
 万古-叁号公馆-江念冠,http://148.135.93.213:81/live/huya/21943988
 Deer-命中注定,http://148.135.93.213:81/live/huya/24650960
 高能-小莎鱼儿,http://148.135.93.213:81/live/huya/22900295
 嘉易-小甜心【洲】,http://148.135.93.213:81/live/huya/481689
 瀚基j-丑小鸭,http://148.135.93.213:81/live/huya/712495
 盛世-蟹蟹c,http://148.135.93.213:81/live/huya/124571
 WH-啊昊,http://148.135.93.213:81/live/huya/10530515
 虎牙花师傅,http://148.135.93.213:81/live/huya/17220190
 AzZ丶小敷衍,http://148.135.93.213:81/live/huya/10251168
 YB-感官先生,http://148.135.93.213:81/live/huya/26951966
 潮海-君临天下,http://148.135.93.213:81/live/huya/26696327
 toz-潮牌,http://148.135.93.213:81/live/huya/520375
 樱井吖【加油】,http://148.135.93.213:81/live/huya/651385
 六妹coco,http://148.135.93.213:81/live/huya/10119502
 DF-小阿瞒吖,http://148.135.93.213:81/live/huya/18904596
 猛韦【来大哥】,http://148.135.93.213:81/live/huya/617572
 久帝-小萌猫,http://148.135.93.213:81/live/huya/26451062
 HNG-肉肉,http://148.135.93.213:81/live/huya/11609889
 星耀-大梁,http://148.135.93.213:81/live/huya/27362249
 lo幂幂ve,http://148.135.93.213:81/live/huya/28048173
 南跃-臭宝【不臭】,http://148.135.93.213:81/live/huya/18737840
 何清炫,http://148.135.93.213:81/live/huya/11383091
 Xlu丶小咸鱼,http://148.135.93.213:81/live/huya/27918360
 菜晚晚n,http://148.135.93.213:81/live/huya/21071126
 声遇-快乐星球-,http://148.135.93.213:81/live/huya/22811621
 ZY丶小杰,http://148.135.93.213:81/live/huya/27954030
 QG-傲娇小宝贝,http://148.135.93.213:81/live/huya/16756705
 资本丶,http://148.135.93.213:81/live/huya/23531159
 梦境-秋分,http://148.135.93.213:81/live/huya/20074656
 一只小冰块,http://148.135.93.213:81/live/huya/26804667
 零度-思甜,http://148.135.93.213:81/live/huya/19172872
 祥瑞-龙飞,http://148.135.93.213:81/live/huya/457672
 印象-童童,http://148.135.93.213:81/live/huya/28051546
 MAX-脑袋LH,http://148.135.93.213:81/live/huya/27072938
 MiAo-赛德,http://148.135.93.213:81/live/huya/24895049
 金水-小镇酒馆,http://148.135.93.213:81/live/huya/11693937
 Szg丶大地,http://148.135.93.213:81/live/huya/17748257
 Gc-乐婉,http://148.135.93.213:81/live/huya/11068768
 烟雨丶小素材,http://148.135.93.213:81/live/huya/282347
 ZY-辞渊,http://148.135.93.213:81/live/huya/27228151
 曼曼yyds【小乖】,http://148.135.93.213:81/live/huya/125839
 零度-小七七,http://148.135.93.213:81/live/huya/27936520
 双子妹妹,http://148.135.93.213:81/live/huya/27775021
 Ek-百万个吻,http://148.135.93.213:81/live/huya/749562
 TCwyy,http://148.135.93.213:81/live/huya/506286
 歆娱丶桃子,http://148.135.93.213:81/live/huya/26759541
 奇领小周同学-,http://148.135.93.213:81/live/huya/526155
 巨鲨-翔宇,http://148.135.93.213:81/live/huya/28301551
 MK-是心动啊,http://148.135.93.213:81/live/huya/21222708
 JY-妮可【国服婉儿】,http://148.135.93.213:81/live/huya/632954
 盛世-落落嚛,http://148.135.93.213:81/live/huya/406529
 零度-贞菜,http://148.135.93.213:81/live/huya/25530830
 阿冷丶【功不唐捐】,http://148.135.93.213:81/live/huya/14403154
 傲辰-大漂亮,http://148.135.93.213:81/live/huya/24250137
 正恒YJ-蔓越莓,http://148.135.93.213:81/live/huya/52018
 零度-浅小梦,http://148.135.93.213:81/live/huya/23654278
 叶九【影】,http://148.135.93.213:81/live/huya/892836
 叶陆沉,http://148.135.93.213:81/live/huya/573179
 残月剑圣,http://148.135.93.213:81/live/huya/27284301
 湘遇丶元宝【恭喜发财】,http://148.135.93.213:81/live/huya/26332477
 MK-大爷来玩,http://148.135.93.213:81/live/huya/21363808
 Am-久伴知己,http://148.135.93.213:81/live/huya/27904142
 欢乐丶小马,http://148.135.93.213:81/live/huya/294397
 巨鲨-烟瘾【赵子龙】,http://148.135.93.213:81/live/huya/21499363
 梦境-小歪,http://148.135.93.213:81/live/huya/28176211
 栀枝zhi,http://148.135.93.213:81/live/huya/28301867
 热搜-娱乐圈,http://148.135.93.213:81/live/huya/28108509
 叶哆啦【企鹅】,http://148.135.93.213:81/live/huya/19469534
 萧瑟呀,http://148.135.93.213:81/live/huya/16825648
 梦寻-苏泽,http://148.135.93.213:81/live/huya/265795
 娱加、木木,http://148.135.93.213:81/live/huya/653282
 红厂-一見钟情,http://148.135.93.213:81/live/huya/610355
 星原-落月,http://148.135.93.213:81/live/huya/28335046
 板栗sama,http://148.135.93.213:81/live/huya/28138587
 零度-大懒猫,http://148.135.93.213:81/live/huya/11950060
 万一一丫,http://148.135.93.213:81/live/huya/23931141
 柒嘉丶漫漫,http://148.135.93.213:81/live/huya/11585828
 星河丶莹莹,http://148.135.93.213:81/live/huya/19498355
 赢城-冰糖【影】,http://148.135.93.213:81/live/huya/237519
 优雅少女小思,http://148.135.93.213:81/live/huya/27569590
 蜜蜂-倾心于你,http://148.135.93.213:81/live/huya/25420303
 苏汉-苏苏m,http://148.135.93.213:81/live/huya/26698508
 仙女-少女怀春,http://148.135.93.213:81/live/huya/21217191
 完美世界服务器,http://148.135.93.213:81/live/huya/22905149
 亿凡-萌宝,http://148.135.93.213:81/live/huya/26952152
 果肉丶九闪,http://148.135.93.213:81/live/huya/24248951
 DK一起玩-上分优选,http://148.135.93.213:81/live/huya/22652721
 星原、北释,http://148.135.93.213:81/live/huya/27819661
 佐罗小麻瓜Zzz,http://148.135.93.213:81/live/huya/691421
 绘梦、女神,http://148.135.93.213:81/live/huya/679334
 万古-扶婹直上-阿伟冠,http://148.135.93.213:81/live/huya/24443058
 Wings-七柒,http://148.135.93.213:81/live/huya/27953812
 MK-含情脉脉,http://148.135.93.213:81/live/huya/17935760
 嘉泰-潘潘吖,http://148.135.93.213:81/live/huya/23618008
 eStar-等你下课,http://148.135.93.213:81/live/huya/20030335
 女王七梦,http://148.135.93.213:81/live/huya/213597
 歆娱丶玖玖,http://148.135.93.213:81/live/huya/26305258
 清风阿ovo,http://148.135.93.213:81/live/huya/23654789
 嘉肥罐,http://148.135.93.213:81/live/huya/24524359
 盛世-阿明,http://148.135.93.213:81/live/huya/617549
 QC-卿以君歌,http://148.135.93.213:81/live/huya/23839350
 七宝【滴cp】,http://148.135.93.213:81/live/huya/19588483
 暴力、萌总,http://148.135.93.213:81/live/huya/13244932
 媃媃【问道】,http://148.135.93.213:81/live/huya/10456998
 星河-阿汤哥,http://148.135.93.213:81/live/huya/20083859
 膨胀【虞姬膨胀了】,http://148.135.93.213:81/live/huya/11301482
 傲辰-可乐【国一元芳】,http://148.135.93.213:81/live/huya/12855120
 静静,http://148.135.93.213:81/live/huya/26673050
 赢城-江爽,http://148.135.93.213:81/live/huya/23796393
 ZY-锐神,http://148.135.93.213:81/live/huya/27533748
 奶团团丷9oo58,http://148.135.93.213:81/live/huya/24031384
 逗皇-恐怖游戏,http://148.135.93.213:81/live/huya/21632247
 FPS胖峰,http://148.135.93.213:81/live/huya/385248
 MK-归人,http://148.135.93.213:81/live/huya/274138
 北川-瑶岁岁,http://148.135.93.213:81/live/huya/282461
 狂鸟丶果冻-90327,http://148.135.93.213:81/live/huya/205378
 虎牙丶奶茶妹儿,http://148.135.93.213:81/live/huya/25435697
 zy-江山,http://148.135.93.213:81/live/huya/27269365
 Yc-邂逅相遇,http://148.135.93.213:81/live/huya/25209006
 众乐-火龙果,http://148.135.93.213:81/live/huya/712761
 天梦-控心,http://148.135.93.213:81/live/huya/10649963
 星原丶一九酒,http://148.135.93.213:81/live/huya/27819620
 Am-再难遇我,http://148.135.93.213:81/live/huya/224675
 赢城丶徐诗然【憨憨】,http://148.135.93.213:81/live/huya/596769
 QC--小白菜,http://148.135.93.213:81/live/huya/27570375
 万古-叁号公馆-江念冠,http://148.135.93.213:81/live/huya/21943988
 心缘丶一家之柱,http://148.135.93.213:81/live/huya/599141
 Ym-布布,http://148.135.93.213:81/live/huya/26972044
 苏汉-桃露露,http://148.135.93.213:81/live/huya/24019529
 EDG天荒,http://148.135.93.213:81/live/huya/631334
 千程-呆熊【不忘初心】,http://148.135.93.213:81/live/huya/513675
 微山湖户外【赖四】,http://148.135.93.213:81/live/huya/92535
 暮光-烟尘人间,http://148.135.93.213:81/live/huya/27184767
 Gs-小yq,http://148.135.93.213:81/live/huya/26142384
 众乐【大帅-永恩】,http://148.135.93.213:81/live/huya/20416383
 星河丶表弟晨,http://148.135.93.213:81/live/huya/22536445
 嘉肥罐,http://148.135.93.213:81/live/huya/24524359
 哎呀--豆腐乳,http://148.135.93.213:81/live/huya/21605198
 叶秋-MG,http://148.135.93.213:81/live/huya/297487
 MK-快乐迪厅,http://148.135.93.213:81/live/huya/17055318
 三峡-星蝉Ccc,http://148.135.93.213:81/live/huya/28178553
 零度-香香,http://148.135.93.213:81/live/huya/22278406
 胜维装机,http://148.135.93.213:81/live/huya/19726586
 AQ虎虎生威-洁乐冠,http://148.135.93.213:81/live/huya/19914563
 咿呀【音为你】,http://148.135.93.213:81/live/huya/19341444
 Leo,http://148.135.93.213:81/live/huya/28433194
 红厂-心动限定,http://148.135.93.213:81/live/huya/347532
 大有-胡歌,http://148.135.93.213:81/live/huya/17125257
 红厂-七分甜,http://148.135.93.213:81/live/huya/27313675
 Ck-浩泽-【091】,http://148.135.93.213:81/live/huya/251091
 众乐-白湛,http://148.135.93.213:81/live/huya/347549
 鱼宝超白呀【尊师混世】,http://148.135.93.213:81/live/huya/370940
 DD-予妮,http://148.135.93.213:81/live/huya/28044208
 是小鹿嘞,http://148.135.93.213:81/live/huya/28317956
 QY-秀浪【飞机哥】,http://148.135.93.213:81/live/huya/712605
 臭臭守野区【辅助】,http://148.135.93.213:81/live/huya/27977896
 万星-甜心小梦梦,http://148.135.93.213:81/live/huya/17829198
 红厂-心想事成,http://148.135.93.213:81/live/huya/673122
 梦寻-董大仙,http://148.135.93.213:81/live/huya/20021731
 果肉-言夕,http://148.135.93.213:81/live/huya/28416469
 杀神飞【猛男】,http://148.135.93.213:81/live/huya/517429
 JH-御见倾心,http://148.135.93.213:81/live/huya/22455962
 后羿【养猪流】,http://148.135.93.213:81/live/huya/125687
 LING-单帝,http://148.135.93.213:81/live/huya/26897338
 宋七七【球球大魔王】,http://148.135.93.213:81/live/huya/23658893
 OMo徽姑娘组合,http://148.135.93.213:81/live/huya/23550656
 夏念【国服小乔】,http://148.135.93.213:81/live/huya/617684
 逆水行袭,http://148.135.93.213:81/live/huya/23846493
 小溪吃不饱,http://148.135.93.213:81/live/huya/27664502
 米丝小哇塞【猫】,http://148.135.93.213:81/live/huya/263797
 101DJG-小扬肖恩,http://148.135.93.213:81/live/huya/21380473
 蓝新-难言,http://148.135.93.213:81/live/huya/20075963
 艾一伊,http://148.135.93.213:81/live/huya/25952987
 揽秀-小盐,http://148.135.93.213:81/live/huya/28155213
 Gc-新月,http://148.135.93.213:81/live/huya/124956
 零度-大哈锦,http://148.135.93.213:81/live/huya/316237
